SID,Familiarity,Trial,Repetition,ImgCat,Loc,Resp,Corr,RT,ImgName
10,1,21,2,2,1,1,1,1310.21,famous_female20.jpg
10,1,22,1,2,2,2,1,1474.25,famous_female19.jpg
10,1,23,2,1,1,1,1,1574.35,famous_male14.jpg
10,1,24,1,2,4,4,1,1322.37,famous_female23.jpg
10,1,25,2,1,4,4,1,1382.51,famous_male03.jpg
10,1,26,2,1,2,2,1,1330.6,famous_male01.jpg
10,1,27,2,1,2,2,1,1558.74,famous_male02.jpg
10,1,28,2,1,4,4,1,1410.39,famous_male10.jpg
10,1,29,2,2,3,3,1,1358.48,famous_female09.jpg
10,1,30,1,1,4,4,1,1274.49,famous_male22.jpg
10,1,31,1,2,1,1,1,1254.67,famous_female10.jpg
10,1,32,1,1,2,2,1,1186.62,famous_male05.jpg
10,1,33,2,2,1,1,1,1558.85,famous_female17.jpg
10,1,34,1,1,3,3,1,1506.92,famous_male18.jpg
10,1,35,2,1,1,1,1,1567,famous_male17.jpg
10,1,36,2,2,2,2,1,1004.82,famous_female01.jpg
10,1,37,1,2,4,4,1,1176.83,famous_female03.jpg
10,1,38,2,2,3,3,1,1284.97,famous_female15.jpg
10,1,39,1,1,3,3,1,1537.02,famous_male08.jpg
10,1,40,2,2,2,2,1,1317.14,famous_female06.jpg
10,1,41,1,2,4,4,1,1289.2,famous_female24.jpg
10,1,42,2,2,4,4,1,1229.32,famous_female07.jpg
10,1,43,1,2,3,3,1,1441.37,famous_female05.jpg
10,1,44,2,2,2,2,1,1141.47,famous_female18.jpg
10,1,45,1,2,2,2,1,1369.57,famous_female16.jpg
10,1,46,1,1,2,2,1,1477.7,famous_male20.jpg
10,1,47,2,1,3,3,1,1257.7,famous_male16.jpg
10,1,48,2,1,3,3,1,1421.84,famous_male11.jpg
11,2,1,1,1,4,4,1,772.49,unknown_male22.jpg
11,2,2,1,2,1,1,1,616.66,unknown_female24.jpg
11,2,3,2,2,1,1,1,564.74,unknown_female03.jpg
11,2,4,2,2,1,1,1,816.83,unknown_female05.jpg
11,2,5,2,1,2,2,1,988.84,unknown_male16.jpg
11,2,6,2,2,4,4,1,1145,unknown_female18.jpg
11,2,7,1,1,1,1,1,693.08,unknown_male06.jpg
11,2,8,1,2,2,2,1,937.17,unknown_female19.jpg
11,2,9,2,2,2,2,1,701.27,unknown_female11.jpg
11,2,10,2,2,3,3,1,889.38,unknown_female23.jpg
11,2,11,1,1,2,2,1,1253.43,unknown_male03.jpg
11,2,12,2,1,3,3,1,761.52,unknown_male04.jpg
11,2,13,2,2,3,3,1,789.61,unknown_female20.jpg
11,2,14,1,2,2,2,1,1217.72,unknown_female08.jpg
11,2,15,2,1,2,2,1,1349.79,unknown_male07.jpg
11,2,16,1,1,3,3,1,609.88,unknown_male21.jpg
11,2,17,1,2,1,1,1,869.97,unknown_female04.jpg
11,2,18,2,1,4,4,1,714,unknown_male05.jpg
11,2,19,2,1,3,3,1,894.11,unknown_male09.jpg
11,2,20,1,2,3,3,1,970.23,unknown_female14.jpg
11,2,21,1,1,1,1,1,902.27,unknown_male15.jpg
11,2,22,2,2,4,4,1,890.33,unknown_female13.jpg
11,2,23,2,1,4,4,1,638.5,unknown_male14.jpg
11,2,24,1,1,3,3,1,786.58,unknown_male17.jpg
11,2,25,1,2,3,3,1,710.67,unknown_female21.jpg
11,2,26,1,2,1,1,1,778.76,unknown_female15.jpg
11,2,27,2,1,3,3,1,726.77,unknown_male24.jpg
11,2,28,1,2,4,4,1,994.94,unknown_female22.jpg
11,2,29,1,2,3,3,1,623.01,unknown_female06.jpg
11,2,30,1,1,4,4,1,915.09,unknown_male02.jpg
11,2,31,2,2,2,2,1,951.19,unknown_female16.jpg
11,2,32,1,1,1,1,1,907.27,unknown_male23.jpg
11,2,33,1,2,2,2,1,1271.36,unknown_female09.jpg
11,2,34,2,1,1,1,1,763.38,unknown_male01.jpg
11,2,35,2,1,2,2,1,1287.53,unknown_male11.jpg
11,2,36,1,1,2,2,1,795.56,unknown_male08.jpg
11,2,37,1,2,4,4,1,879.71,unknown_female12.jpg
11,2,38,2,1,1,1,1,843.8,unknown_male18.jpg
11,2,39,2,2,3,3,1,847.89,unknown_female02.jpg
11,2,40,2,2,4,4,1,579.97,unknown_female07.jpg
11,2,41,1,1,3,3,1,960.06,unknown_male13.jpg
11,2,42,2,1,1,1,1,764.14,unknown_male12.jpg
11,2,43,1,2,4,4,1,664.24,unknown_female17.jpg
11,2,44,1,1,4,4,1,692.32,unknown_male10.jpg
11,2,45,1,1,2,2,1,808.41,unknown_male19.jpg
11,2,46,2,2,1,1,1,676.51,unknown_female10.jpg
11,2,47,2,2,2,2,1,808.53,unknown_female01.jpg
11,2,48,2,1,4,4,1,764.67,unknown_male20.jpg
12,1,1,2,1,3,3,1,975.62,famous_male20.jpg
12,1,2,1,2,4,4,1,1099.79,famous_female24.jpg
12,1,3,2,1,2,2,1,567.84,famous_male24.jpg
12,1,4,2,1,4,4,1,1323.95,famous_male04.jpg
12,1,5,2,2,4,4,1,1400.04,famous_female20.jpg
12,1,6,1,2,4,4,1,1164.13,famous_female14.jpg
12,1,7,1,1,4,4,1,1424.21,famous_male23.jpg
12,1,8,2,2,3,3,1,1276.29,famous_female05.jpg
12,1,9,2,2,4,4,1,1680.42,famous_female23.jpg
12,1,10,1,2,2,2,1,1132.48,famous_female13.jpg
12,1,11,2,2,2,2,1,1360.57,famous_female22.jpg
12,1,12,2,1,3,3,1,1540.66,famous_male10.jpg
12,1,13,2,1,2,2,1,1128.74,famous_male13.jpg
12,1,14,1,1,1,1,1,1028.83,famous_male03.jpg
12,1,15,1,2,2,2,1,1168.84,famous_female18.jpg
12,1,16,1,1,3,3,1,996.99,famous_male02.jpg
12,1,17,2,2,2,2,1,1337.05,famous_female19.jpg
12,1,18,1,1,1,1,1,965.19,famous_male21.jpg
12,1,19,1,2,4,4,1,1009.28,famous_female12.jpg
12,1,20,2,1,1,1,1,1173.35,famous_male06.jpg
12,1,21,1,2,1,1,1,1129.43,famous_female04.jpg
12,1,22,1,1,4,4,1,1053.47,famous_male08.jpg
12,1,23,1,2,1,1,1,1457.63,famous_female07.jpg
12,1,24,2,2,3,3,1,1493.69,famous_female09.jpg
12,1,25,2,1,1,1,1,1049.79,famous_male07.jpg
12,1,26,1,1,2,2,1,1069.88,famous_male22.jpg
12,1,27,1,1,3,3,1,1081.96,famous_male11.jpg
12,1,28,1,1,2,2,1,1318.05,famous_male01.jpg
12,1,29,2,1,4,4,1,834.12,famous_male09.jpg
12,1,30,1,2,2,2,1,1102.16,famous_female16.jpg
12,1,31,1,1,2,2,1,1106.3,famous_male17.jpg
12,1,32,1,2,3,3,1,1110.4,famous_female15.jpg
12,1,33,2,2,1,1,1,1026.48,famous_female17.jpg
12,1,34,2,1,1,1,1,1222.55,famous_male18.jpg
12,1,35,2,2,1,1,1,1234.66,famous_female06.jpg
12,1,36,2,2,3,3,1,1414.74,famous_female08.jpg
12,1,37,1,1,4,4,1,1226.83,famous_male05.jpg
12,1,38,1,1,1,1,1,1126.92,famous_male16.jpg
12,1,39,1,2,3,3,1,1315.01,famous_female10.jpg
12,1,40,1,2,3,3,1,831.04,famous_female02.jpg
12,1,41,2,1,2,2,1,1323.18,famous_male12.jpg
12,1,42,2,2,2,2,1,1199.2,famous_female21.jpg
12,1,43,2,2,4,4,1,1131.33,famous_female01.jpg
12,1,44,2,1,4,4,1,1263.42,famous_male14.jpg
12,1,45,2,1,3,3,1,1147.54,famous_male15.jpg
12,1,46,1,2,1,1,1,1447.62,famous_female11.jpg
12,1,47,2,2,1,1,1,1451.71,famous_female03.jpg
12,1,48,1,1,3,3,1,1183.79,famous_male19.jpg
13,2,1,1,2,2,2,1,766.55,unknown_female03.jpg
13,2,2,1,2,3,3,1,930.7,unknown_female02.jpg
13,2,3,2,2,4,4,1,1134.8,unknown_female13.jpg
13,2,4,1,1,2,2,1,1034.97,unknown_male20.jpg
13,2,5,2,2,4,4,1,1078.99,unknown_female21.jpg
13,2,6,2,2,1,1,1,883.05,unknown_female06.jpg
13,2,7,1,2,3,3,1,679.08,unknown_female08.jpg
13,2,8,2,1,3,3,1,835.22,unknown_male06.jpg
13,2,9,2,1,1,1,1,911.31,unknown_male19.jpg
13,2,10,2,1,2,2,1,723.42,unknown_male17.jpg
13,2,11,1,2,2,2,1,815.49,unknown_female18.jpg
13,2,12,1,1,3,3,1,723.58,unknown_male13.jpg
13,2,13,1,1,3,3,1,631.68,unknown_male01.jpg
13,2,14,2,2,2,2,1,691.75,unknown_female14.jpg
13,2,15,2,1,4,4,1,663.84,unknown_male09.jpg
13,2,16,1,1,1,1,1,779.93,unknown_male22.jpg
13,2,17,1,2,4,4,1,720.02,unknown_female11.jpg
13,2,18,1,1,1,1,1,756.1,unknown_male24.jpg
13,2,19,1,2,4,4,1,976.18,unknown_female23.jpg
13,2,20,2,2,3,3,1,1108.28,unknown_female05.jpg
13,2,21,1,2,1,1,1,872.34,unknown_female19.jpg
13,2,22,1,2,1,1,1,652.46,unknown_female24.jpg
13,2,23,2,2,2,2,1,568.55,unknown_female20.jpg
13,2,24,1,2,2,2,1,852.59,unknown_female12.jpg
13,2,25,1,2,1,1,1,680.72,unknown_female04.jpg
13,2,26,2,1,2,2,1,692.8,unknown_male03.jpg
13,2,27,2,1,4,4,1,880.9,unknown_male15.jpg
13,2,28,1,1,3,3,1,788.93,unknown_male21.jpg
13,2,29,2,2,1,1,1,713.07,unknown_female22.jpg
13,2,30,2,2,2,2,1,973.16,unknown_female15.jpg
13,2,31,2,1,4,4,1,777.24,unknown_male18.jpg
13,2,32,2,1,3,3,1,605.29,unknown_male10.jpg
13,2,33,1,1,4,4,1,649.42,unknown_male16.jpg
13,2,34,1,1,1,1,1,955.34,unknown_male05.jpg
13,2,35,1,1,4,4,1,1575.49,unknown_male08.jpg
13,2,36,2,1,1,1,1,1603.58,unknown_male04.jpg
13,2,37,2,2,3,3,1,839.67,unknown_female10.jpg
13,2,38,1,2,3,3,1,1067.72,unknown_female16.jpg
13,2,39,1,1,4,4,1,751.84,unknown_male12.jpg
13,2,40,2,1,3,3,1,1211.92,unknown_male07.jpg
13,2,41,2,2,1,1,1,808.02,unknown_female17.jpg
13,2,42,2,2,4,4,1,796.1,unknown_female01.jpg
13,2,43,2,1,2,2,1,888.21,unknown_male14.jpg
13,2,44,1,1,2,2,1,844.28,unknown_male11.jpg
13,2,45,2,2,3,3,1,904.36,unknown_female09.jpg
13,2,46,1,2,4,4,1,716.39,unknown_female07.jpg
13,2,47,2,1,1,1,1,1016.55,unknown_male23.jpg
13,2,48,1,1,2,2,1,764.59,unknown_male02.jpg
14,1,1,2,2,1,1,1,2021.83,famous_female01.jpg
14,1,2,1,2,1,1,1,1361.98,famous_female22.jpg
14,1,3,1,2,2,2,1,1166.06,famous_female14.jpg
14,1,4,2,1,4,4,1,1034.18,famous_male11.jpg
14,1,5,1,1,4,4,1,662.2,famous_male07.jpg
14,1,6,1,1,1,1,1,898.33,famous_male08.jpg
14,1,7,2,1,3,3,1,774.41,famous_male10.jpg
14,1,8,1,2,1,1,1,938.5,famous_female24.jpg
14,1,9,2,2,3,3,1,990.59,famous_female04.jpg
14,1,10,2,1,3,3,1,722.68,famous_male13.jpg
14,1,11,1,2,4,4,1,766.8,famous_female23.jpg
14,1,12,1,1,1,1,1,738.87,famous_male04.jpg
14,1,13,2,2,4,4,1,646.27,famous_female16.jpg
14,1,14,2,1,1,1,1,546.35,famous_male23.jpg
14,1,15,2,1,3,3,1,542.42,famous_male12.jpg
14,1,16,1,2,3,3,1,538.51,famous_female18.jpg
14,1,17,1,1,2,2,1,606.61,famous_male20.jpg
14,1,18,1,2,4,4,1,882.68,famous_female20.jpg
14,1,19,2,2,1,1,1,830.73,famous_female10.jpg
14,1,20,1,1,1,1,1,562.85,famous_male14.jpg
14,1,21,2,1,2,2,1,533.79,famous_male05.jpg
14,1,22,1,2,2,2,1,665.94,famous_female03.jpg
14,1,23,1,2,4,4,1,870.03,famous_female21.jpg
14,1,24,1,2,2,2,1,802.11,famous_female13.jpg
14,1,25,2,1,1,1,1,566.2,famous_male24.jpg
14,1,26,1,1,4,4,1,1138.29,famous_male02.jpg
14,1,27,2,1,2,2,1,542.37,famous_male09.jpg
14,1,28,1,2,3,3,1,706.46,famous_female08.jpg
14,1,29,2,1,4,4,1,479.5,famous_male18.jpg
14,1,30,1,1,2,2,1,515.64,famous_male21.jpg
14,1,31,1,1,4,4,1,943.75,famous_male15.jpg
14,1,32,2,1,1,1,1,635.8,famous_male06.jpg
14,1,33,2,2,3,3,1,607.93,famous_female07.jpg
14,1,34,1,1,3,3,1,580.01,famous_male17.jpg
14,1,35,2,2,3,3,1,783.97,famous_female19.jpg
14,1,36,2,2,2,2,1,828.17,famous_female09.jpg
14,1,37,1,1,3,3,1,576.55,famous_male16.jpg
14,1,38,2,2,2,2,1,532.68,famous_female17.jpg
14,1,39,2,2,1,1,1,1048.75,famous_female06.jpg
14,1,40,2,1,4,4,1,1084.82,famous_male03.jpg
14,1,41,1,1,3,3,1,736.9,famous_male19.jpg
14,1,42,2,1,2,2,1,549.01,famous_male01.jpg
14,1,43,2,2,4,4,1,729.1,famous_female05.jpg
14,1,44,1,1,2,2,1,669.18,famous_male22.jpg
14,1,45,1,2,1,1,1,646.72,famous_female15.jpg
14,1,46,2,2,2,2,1,642.84,famous_female12.jpg
14,1,47,1,2,3,3,1,582.95,famous_female11.jpg
14,1,48,2,2,4,4,1,474.97,famous_female02.jpg
15,2,1,1,2,2,2,1,1102.64,unknown_female02.jpg
15,2,2,1,1,1,1,1,1002.79,unknown_male11.jpg
15,2,3,1,2,4,4,1,1110.88,unknown_female04.jpg
15,2,4,2,1,1,1,1,1098.97,unknown_male05.jpg
15,2,5,2,1,4,4,1,1215.06,unknown_male13.jpg
15,2,6,2,2,3,3,1,1451.14,unknown_female23.jpg
15,2,7,1,1,1,1,1,1375.23,unknown_male10.jpg
15,2,8,2,1,2,2,1,851.32,unknown_male04.jpg
15,2,9,1,2,4,4,1,1287.41,unknown_female07.jpg
15,2,10,1,1,2,2,1,1395.52,unknown_male17.jpg
15,2,11,2,1,2,2,1,1391.54,unknown_male07.jpg
15,2,12,2,1,3,3,1,1331.67,unknown_male09.jpg
15,2,13,2,2,4,4,1,1095.76,unknown_female12.jpg
15,2,14,2,1,4,4,1,1067.85,unknown_male03.jpg
15,2,15,2,2,2,2,1,863.94,unknown_female24.jpg
15,2,16,1,2,2,2,1,979.96,unknown_female22.jpg
15,2,17,1,1,3,3,1,1168.12,unknown_male06.jpg
15,2,18,2,1,3,3,1,1044.19,unknown_male02.jpg
15,2,19,2,2,2,2,1,888.26,unknown_female03.jpg
15,2,20,1,2,4,4,1,1204.3,unknown_female17.jpg
15,2,21,1,2,3,3,1,1008.41,unknown_female20.jpg
15,2,22,1,1,4,4,1,1332.54,unknown_male21.jpg
15,2,23,2,2,1,1,1,1488.57,unknown_female06.jpg
15,2,24,1,1,4,4,1,1140.72,unknown_male12.jpg
15,2,25,2,1,1,1,1,1024.81,unknown_male23.jpg
15,2,26,1,2,1,1,1,1060.85,unknown_female15.jpg
15,2,27,1,2,3,3,1,1184.99,unknown_female19.jpg
15,2,28,1,2,3,3,1,1077.07,unknown_female18.jpg
15,2,29,1,1,3,3,1,889.17,unknown_male19.jpg
15,2,30,1,1,2,2,1,1157.24,unknown_male08.jpg
15,2,31,2,1,3,3,1,929.33,unknown_male24.jpg
15,2,32,2,2,3,3,1,1109.42,unknown_female05.jpg
15,2,33,2,1,1,1,1,1009.51,unknown_male22.jpg
15,2,34,2,2,1,1,1,1173.6,unknown_female16.jpg
15,2,35,1,1,3,3,1,1257.63,unknown_male20.jpg
15,2,36,2,2,2,2,1,1053.74,unknown_female08.jpg
15,2,37,1,2,1,1,1,681.86,unknown_female01.jpg
15,2,38,2,2,1,1,1,925.91,unknown_female09.jpg
15,2,39,2,2,3,3,1,962.01,unknown_female13.jpg
15,2,40,1,2,1,1,1,774.07,unknown_female21.jpg
15,2,41,1,1,4,4,1,1090.16,unknown_male14.jpg
15,2,42,2,1,4,4,1,958.28,unknown_male16.jpg
15,2,43,2,1,2,2,1,738.38,unknown_male01.jpg
15,2,44,1,2,2,2,1,950.43,unknown_female14.jpg
15,2,45,2,2,4,4,1,986.49,unknown_female10.jpg
15,2,46,2,2,4,4,1,1222.6,unknown_female11.jpg
15,2,47,1,1,2,2,1,1082.73,unknown_male18.jpg
15,2,48,1,1,1,1,1,966.78,unknown_male15.jpg
16,1,1,1,2,3,3,1,711.55,famous_female08.jpg
16,1,2,2,1,3,3,1,1123.71,famous_male04.jpg
16,1,3,1,1,4,4,1,775.82,famous_male21.jpg
16,1,4,2,2,1,1,1,1035.84,famous_female02.jpg
16,1,5,2,2,2,2,1,1087.98,famous_female01.jpg
16,1,6,1,1,3,3,1,1180.05,famous_male12.jpg
16,1,7,1,2,1,1,1,1072.13,famous_female06.jpg
16,1,8,2,2,4,4,1,1276.22,famous_female18.jpg
16,1,9,1,1,4,4,1,1104.32,famous_male17.jpg
16,1,10,1,1,2,2,1,996.39,famous_male19.jpg
16,1,11,1,1,1,1,1,840.49,famous_male20.jpg
16,1,12,2,2,2,2,1,412.57,famous_female11.jpg
16,1,13,1,2,2,2,1,1000.66,famous_female04.jpg
16,1,14,1,1,4,4,1,860.75,famous_male03.jpg
16,1,15,1,2,2,2,1,888.83,famous_female22.jpg
16,1,16,2,2,1,1,1,1012.92,famous_female12.jpg
16,1,17,2,1,4,4,1,1033.01,famous_male24.jpg
16,1,18,2,2,4,4,1,965.1,famous_female17.jpg
16,1,19,1,1,3,3,1,1017.18,famous_male10.jpg
16,1,20,1,2,4,4,1,1397.24,famous_female19.jpg
16,1,21,2,1,1,1,1,1417.35,famous_male13.jpg
16,1,22,2,1,3,3,1,1181.42,famous_male15.jpg
16,1,23,2,1,4,4,1,1361.52,famous_male16.jpg
16,1,24,1,2,2,2,1,1085.59,famous_female09.jpg
16,1,25,1,2,4,4,1,1025.74,famous_female05.jpg
16,1,26,2,2,3,3,1,1029.8,famous_female23.jpg
16,1,27,2,2,3,3,1,1217.89,famous_female07.jpg
16,1,28,2,1,3,3,1,1277.98,famous_male05.jpg
16,1,29,1,2,1,1,1,1458.06,famous_female24.jpg
16,1,30,1,2,1,1,1,1094.15,famous_female03.jpg
16,1,31,1,1,1,1,1,1074.22,famous_male18.jpg
16,1,32,2,1,1,1,1,534.26,famous_male11.jpg
16,1,33,2,2,4,4,1,1066.34,famous_female15.jpg
16,1,34,2,2,2,2,1,1302.44,famous_female13.jpg
16,1,35,1,2,4,4,1,842.58,famous_female14.jpg
16,1,36,1,1,2,2,1,902.67,famous_male09.jpg
16,1,37,1,1,3,3,1,1114.76,famous_male07.jpg
16,1,38,2,1,1,1,1,1078.87,famous_male08.jpg
16,1,39,1,2,3,3,1,1370.93,famous_female10.jpg
16,1,40,2,1,4,4,1,1399.01,famous_male23.jpg
16,1,41,1,1,2,2,1,1171.12,famous_male14.jpg
16,1,42,2,2,3,3,1,999.2,famous_female20.jpg
16,1,43,2,2,1,1,1,1091.29,famous_female21.jpg
16,1,44,2,1,2,2,1,1247.36,famous_male06.jpg
16,1,45,1,2,3,3,1,1075.47,famous_female16.jpg
16,1,46,2,1,2,2,1,1383.55,famous_male01.jpg
16,1,47,1,1,1,1,1,1243.62,famous_male22.jpg
16,1,48,2,1,2,2,1,1071.71,famous_male02.jpg
17,2,1,1,2,2,2,1,843.4,unknown_female20.jpg
17,2,2,2,1,3,3,1,1223.52,unknown_male18.jpg
17,2,3,2,1,2,2,1,1475.59,unknown_male07.jpg
17,2,4,2,1,4,4,1,911.61,unknown_male22.jpg
17,2,5,1,1,1,1,1,883.76,unknown_male13.jpg
17,2,6,1,2,1,1,1,911.87,unknown_female16.jpg
17,2,7,2,1,2,2,1,819.95,unknown_male24.jpg
17,2,8,1,1,1,1,1,808.04,unknown_male17.jpg
17,2,9,1,2,2,2,1,708.13,unknown_female21.jpg
17,2,10,1,1,3,3,1,984.22,unknown_male05.jpg
17,2,11,2,1,1,1,1,828.3,unknown_male23.jpg
17,2,12,2,2,2,2,1,920.39,unknown_female22.jpg
17,2,13,1,1,4,4,1,908.48,unknown_male01.jpg
17,2,14,1,1,2,2,1,856.56,unknown_male15.jpg
17,2,15,1,1,4,4,1,764.66,unknown_male08.jpg
17,2,16,2,2,2,2,1,912.74,unknown_female14.jpg
17,2,17,2,2,3,3,1,1116.8,unknown_female19.jpg
17,2,18,1,2,3,3,1,944.9,unknown_female05.jpg
17,2,19,2,2,1,1,1,1020.97,unknown_female15.jpg
17,2,20,2,2,4,4,1,1129.06,unknown_female08.jpg
17,2,21,2,2,3,3,1,1069.12,unknown_female12.jpg
17,2,22,1,1,1,1,1,1025.24,unknown_male06.jpg
17,2,23,2,2,4,4,1,1245.33,unknown_female06.jpg
17,2,24,1,2,1,1,1,953.41,unknown_female17.jpg
17,2,25,2,1,3,3,1,1381.53,unknown_male21.jpg
17,2,26,2,1,4,4,1,1153.61,unknown_male09.jpg
17,2,27,2,2,1,1,1,1197.68,unknown_female02.jpg
17,2,28,1,2,4,4,1,921.79,unknown_female18.jpg
17,2,29,2,1,4,4,1,1285.78,unknown_male12.jpg
17,2,30,1,2,2,2,1,905.94,unknown_female11.jpg
17,2,31,1,2,4,4,1,822.02,unknown_female07.jpg
17,2,32,2,1,1,1,1,1234.13,unknown_male16.jpg
17,2,33,2,2,1,1,1,1038.2,unknown_female24.jpg
17,2,34,1,1,3,3,1,978.31,unknown_male19.jpg
17,2,35,1,2,4,4,1,1118.4,unknown_female04.jpg
17,2,36,2,2,2,2,1,978.47,unknown_female23.jpg
17,2,37,1,2,3,3,1,1334.57,unknown_female10.jpg
17,2,38,1,1,2,2,1,1058.63,unknown_male20.jpg
17,2,39,1,2,3,3,1,958.72,unknown_female09.jpg
17,2,40,2,1,3,3,1,1282.84,unknown_male14.jpg
17,2,41,1,2,1,1,1,1430.89,unknown_female01.jpg
17,2,42,2,2,3,3,1,1674.99,unknown_female03.jpg
17,2,43,2,1,1,1,1,1239.07,unknown_male10.jpg
17,2,44,2,2,4,4,1,987.19,unknown_female13.jpg
17,2,45,1,1,3,3,1,1191.24,unknown_male03.jpg
17,2,46,2,1,2,2,1,1035.29,unknown_male11.jpg
17,2,47,1,1,4,4,1,967.41,unknown_male04.jpg
17,2,48,1,1,2,2,1,1355.52,unknown_male02.jpg
18,1,1,2,1,4,4,1,1191.69,famous_male08.jpg
18,1,2,1,2,4,4,1,1211.76,famous_female02.jpg
18,1,3,2,2,4,4,1,1095.85,famous_female16.jpg
18,1,4,2,1,2,2,1,803.94,famous_male22.jpg
18,1,5,2,2,3,3,1,824.03,famous_female08.jpg
18,1,6,2,1,2,2,1,772.11,famous_male16.jpg
18,1,7,1,2,4,4,1,944.24,famous_female10.jpg
18,1,8,2,2,3,3,1,756.29,famous_female04.jpg
18,1,9,1,1,3,3,1,928.37,famous_male02.jpg
18,1,10,1,1,2,2,1,804.5,famous_male12.jpg
18,1,11,2,2,1,1,1,904.56,famous_female21.jpg
18,1,12,2,1,3,3,1,1444.63,famous_male17.jpg
18,1,13,2,2,2,2,1,1248.73,famous_female13.jpg
18,1,14,2,2,2,2,1,1260.81,famous_female01.jpg
18,1,15,2,1,3,3,1,1352.9,famous_male07.jpg
18,1,16,1,1,1,1,1,1108.99,famous_male23.jpg
18,1,17,1,1,4,4,1,1137.04,famous_male01.jpg
18,1,18,1,2,3,3,1,1157.12,famous_female12.jpg
18,1,19,2,1,3,3,1,1289.24,famous_male19.jpg
18,1,20,2,2,1,1,1,1125.34,famous_female14.jpg
18,1,21,2,1,1,1,1,1225.41,famous_male05.jpg
18,1,22,1,1,4,4,1,1325.52,famous_male10.jpg
18,1,23,1,2,3,3,1,1073.6,famous_female22.jpg
18,1,24,2,2,2,2,1,1341.7,famous_female09.jpg
18,1,25,1,1,1,1,1,897.79,famous_male14.jpg
18,1,26,1,1,3,3,1,1181.86,famous_male21.jpg
18,1,27,1,2,1,1,1,945.95,famous_female24.jpg
18,1,28,1,1,3,3,1,1293.98,famous_male03.jpg
18,1,29,2,1,4,4,1,1282.12,famous_male18.jpg
18,1,30,2,2,4,4,1,1246.23,famous_female11.jpg
18,1,31,1,2,4,4,1,1274.3,famous_female07.jpg
18,1,32,2,1,4,4,1,990.39,famous_male09.jpg
18,1,33,1,1,4,4,1,1290.47,famous_male11.jpg
18,1,34,1,2,1,1,1,1310.57,famous_female18.jpg
18,1,35,2,2,4,4,1,802.65,famous_female03.jpg
18,1,36,1,2,2,2,1,1358.74,famous_female19.jpg
18,1,37,2,2,3,3,1,1282.79,famous_female17.jpg
18,1,38,1,1,1,1,1,1134.91,famous_male04.jpg
18,1,39,1,1,2,2,1,970.99,famous_male13.jpg
18,1,40,1,2,1,1,1,943.97,famous_female06.jpg
18,1,41,1,2,2,2,1,980.18,famous_female23.jpg
18,1,42,2,1,2,2,1,880.27,famous_male15.jpg
18,1,43,1,2,3,3,1,1076.31,famous_female20.jpg
18,1,44,2,1,1,1,1,1120.44,famous_male06.jpg
18,1,45,1,2,2,2,1,1572.61,famous_female05.jpg
18,1,46,2,1,1,1,1,1040.58,famous_male20.jpg
18,1,47,1,1,2,2,1,1228.7,famous_male24.jpg
18,1,48,2,2,1,1,1,1461.54,famous_female15.jpg
19,2,1,1,1,2,0,0,0,unknown_male06.jpg
19,2,2,2,1,3,3,1,2206.96,unknown_male07.jpg
19,2,3,2,2,2,2,1,867.09,unknown_female18.jpg
19,2,4,1,2,3,3,1,783.19,unknown_female22.jpg
19,2,5,2,1,1,1,1,827.27,unknown_male02.jpg
19,2,6,2,2,2,2,1,695.37,unknown_female01.jpg
19,2,7,1,1,3,3,1,563.47,unknown_male08.jpg
19,2,8,1,1,1,1,1,591.54,unknown_male19.jpg
19,2,9,2,2,2,2,1,611.59,unknown_female05.jpg
19,2,10,2,1,4,4,1,1175.71,unknown_male17.jpg
19,2,11,1,1,1,1,1,419.76,unknown_male16.jpg
19,2,12,2,1,2,2,1,559.89,unknown_male03.jpg
19,2,13,2,1,1,1,1,555.97,unknown_male12.jpg
19,2,14,2,2,4,4,1,856.06,unknown_female21.jpg
19,2,15,1,2,3,3,1,588.11,unknown_female13.jpg
19,2,16,1,2,2,2,1,408.23,unknown_female12.jpg
19,2,17,1,2,4,4,1,748.32,unknown_female03.jpg
19,2,18,2,2,3,3,1,2912.4,unknown_female08.jpg
19,2,19,1,1,3,3,1,500.49,unknown_male01.jpg
19,2,20,1,2,4,4,1,992.51,unknown_female07.jpg
19,2,21,2,2,1,1,1,324.67,unknown_female02.jpg
19,2,22,1,1,1,1,1,432.75,unknown_male23.jpg
19,2,23,1,1,4,4,1,572.89,unknown_male21.jpg
19,2,24,2,1,2,2,1,432.89,unknown_male14.jpg
19,2,25,1,1,2,2,1,549.02,unknown_male22.jpg
19,2,26,2,2,4,4,1,681.11,unknown_female11.jpg
19,2,27,2,1,3,3,1,653.2,unknown_male24.jpg
19,2,28,2,1,4,4,1,697.31,unknown_male05.jpg
19,2,29,2,2,4,4,1,589.37,unknown_female14.jpg
19,2,30,2,1,1,1,1,673.46,unknown_male09.jpg
19,2,31,2,2,3,3,1,565.55,unknown_female19.jpg
19,2,32,1,2,1,1,1,657.58,unknown_female23.jpg
19,2,33,2,1,2,2,1,509.68,unknown_male10.jpg
19,2,34,2,1,3,3,1,617.77,unknown_male13.jpg
19,2,35,1,1,3,3,1,613.89,unknown_male20.jpg
19,2,36,1,2,4,4,1,634.01,unknown_female04.jpg
19,2,37,1,1,4,4,1,662.02,unknown_male15.jpg
19,2,38,1,1,4,4,1,754.09,unknown_male18.jpg
